Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e638-il-500000-n5
Airfoil,e638-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,100.519
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e638-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
9.750,1.3594,0.01388,0.00798,-0.0264,0.2457,1.0000
10.000,1.3781,0.01419,0.00833,-0.0250,0.2380,1.0000
10.250,1.3949,0.01457,0.00873,-0.0234,0.2291,1.0000
10.500,1.4099,0.01502,0.00917,-0.0216,0.2186,1.0000
10.750,1.4241,0.01550,0.00965,-0.0196,0.2072,1.0000
11.000,1.4351,0.01610,0.01023,-0.0172,0.1933,1.0000
11.250,1.4429,0.01682,0.01091,-0.0144,0.1780,1.0000
11.500,1.4433,0.01762,0.01166,-0.0102,0.1625,1.0000
11.750,1.4422,0.01854,0.01254,-0.0062,0.1486,1.0000
12.000,1.4375,0.01981,0.01375,-0.0023,0.1320,1.0000
12.250,1.4397,0.02094,0.01490,0.0002,0.1244,1.0000
12.500,1.4352,0.02268,0.01663,0.0027,0.1123,1.0000
12.750,1.4343,0.02449,0.01847,0.0042,0.1043,1.0000
13.000,1.4311,0.02675,0.02076,0.0053,0.0955,1.0000
13.250,1.4238,0.02964,0.02366,0.0059,0.0861,1.0000
13.500,1.4186,0.03255,0.02661,0.0062,0.0802,1.0000
13.750,1.4131,0.03563,0.02976,0.0062,0.0744,1.0000
14.000,1.4036,0.03920,0.03338,0.0061,0.0689,1.0000
14.250,1.3916,0.04313,0.03735,0.0058,0.0622,1.0000
14.500,1.3809,0.04697,0.04125,0.0054,0.0583,1.0000
14.750,1.3743,0.05040,0.04477,0.0051,0.0567,1.0000
15.000,1.3616,0.05456,0.04899,0.0046,0.0520,1.0000
15.250,1.3482,0.05898,0.05344,0.0038,0.0482,1.0000
15.500,1.3400,0.06287,0.05741,0.0031,0.0454,1.0000
15.750,1.3298,0.06710,0.06169,0.0022,0.0421,1.0000
16.000,1.3191,0.07147,0.06612,0.0012,0.0393,1.0000
16.250,1.3121,0.07543,0.07014,0.0003,0.0366,1.0000
16.500,1.3036,0.07964,0.07441,-0.0008,0.0337,1.0000
16.750,1.2941,0.08408,0.07889,-0.0020,0.0309,1.0000
17.000,1.2896,0.08786,0.08275,-0.0030,0.0297,1.0000
