Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca643618-il-1000000-n5
Airfoil,naca643618-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,124.87
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca643618-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
9.000,1.2613,0.01988,0.01291,-0.0813,0.0658,0.7067
9.250,1.2710,0.02089,0.01391,-0.0795,0.0586,0.7138
9.500,1.2805,0.02194,0.01497,-0.0779,0.0520,0.7209
9.750,1.2899,0.02305,0.01609,-0.0763,0.0462,0.7288
10.000,1.2999,0.02418,0.01723,-0.0748,0.0413,0.7358
10.250,1.3101,0.02532,0.01840,-0.0735,0.0375,0.7438
10.500,1.3196,0.02655,0.01967,-0.0722,0.0342,0.7515
10.750,1.3297,0.02778,0.02094,-0.0710,0.0314,0.7596
11.000,1.3395,0.02907,0.02226,-0.0699,0.0291,0.7682
11.250,1.3492,0.03039,0.02363,-0.0688,0.0274,0.7773
11.500,1.3587,0.03176,0.02505,-0.0678,0.0256,0.7874
11.750,1.3684,0.03315,0.02651,-0.0669,0.0243,0.7986
12.000,1.3773,0.03465,0.02806,-0.0660,0.0230,0.8094
12.250,1.3868,0.03611,0.02959,-0.0651,0.0219,0.8225
12.500,1.3958,0.03765,0.03120,-0.0643,0.0209,0.8369
12.750,1.4042,0.03923,0.03287,-0.0635,0.0198,0.8534
13.250,1.4175,0.04234,0.03622,-0.0613,0.0182,0.9217
13.750,1.4333,0.04590,0.03991,-0.0602,0.0165,1.0000
14.000,1.4414,0.04783,0.04188,-0.0599,0.0157,1.0000
14.250,1.4499,0.04974,0.04382,-0.0596,0.0150,1.0000
14.500,1.4573,0.05179,0.04591,-0.0594,0.0143,1.0000
14.750,1.4645,0.05390,0.04805,-0.0592,0.0137,1.0000
15.000,1.4718,0.05605,0.05024,-0.0591,0.0131,1.0000
15.250,1.4794,0.05818,0.05242,-0.0591,0.0126,1.0000
15.500,1.4858,0.06050,0.05478,-0.0591,0.0120,1.0000
15.750,1.4924,0.06280,0.05712,-0.0591,0.0117,1.0000
16.000,1.4974,0.06534,0.05971,-0.0592,0.0113,1.0000
16.250,1.5037,0.06775,0.06217,-0.0594,0.0110,1.0000
16.500,1.5092,0.07033,0.06480,-0.0596,0.0107,1.0000
16.750,1.5151,0.07284,0.06737,-0.0599,0.0104,1.0000
17.000,1.5193,0.07562,0.07021,-0.0603,0.0102,1.0000
17.250,1.5243,0.07832,0.07296,-0.0607,0.0100,1.0000
17.500,1.5279,0.08126,0.07596,-0.0612,0.0098,1.0000
17.750,1.5316,0.08420,0.07896,-0.0617,0.0096,1.0000
18.000,1.5341,0.08735,0.08217,-0.0624,0.0094,1.0000
18.250,1.5365,0.09053,0.08541,-0.0631,0.0093,1.0000
18.500,1.5374,0.09397,0.08891,-0.0640,0.0091,1.0000
18.750,1.5392,0.09731,0.09232,-0.0649,0.0090,1.0000
19.000,1.5411,0.10068,0.09577,-0.0658,0.0089,1.0000
19.250,1.5426,0.10412,0.09929,-0.0669,0.0088,1.0000
