# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
7

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,fuselage,0,BSAYMXKNLQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,76,41
# x,y,z,u,w
2.818398765432099040e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 2.818398765432099040e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 2.818398765432099040e+01, 1.282068639418145015e-16, -3.480296523924453211e-01, 2.818398765432099040e+01, 9.339267108642130939e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932851957e+01, 7.227602893184027616e-15, 6.544632061199274631e+01, 6.455563733257571357e+01, -6.352599967436816510e-15, 2.853045349388001029e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812160026e+00, 9.525584586812158250e+00, 4.083333333333333037e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 2.818398765432099040e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.818398765432099040e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.918369554127130527e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 2.918369554127130527e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 2.918369554127130527e+01, 3.496550834776759524e-17, -3.480296523924448771e-01, 2.918369554127130527e+01, 9.339267108642130939e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932859063e+01, 1.971164425413825642e-15, 6.544632061199274631e+01, 6.455563733257571357e+01, -7.536837860370316557e-15, 2.853045349388001029e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.166666666666666963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 2.918369554127130527e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.918369554127130527e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.069389256198347837e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 3.069389256198347837e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 3.069389256198347837e+01, 2.214482195358614632e-16, -3.480296523924453211e-01, 3.069389256198347837e+01, 1.349005249026085265e-16, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932857642e+01, 1.248404136095422880e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -4.044280194696901774e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812160026e+00, 4.250000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 3.069389256198347837e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.069389256198347837e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.258695643301703626e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 3.258695643301703626e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 3.258695643301703626e+01, 0.000000000000000000e+00, -3.480296523924444330e-01, 3.258695643301703626e+01, 1.141465979945149241e-16, -3.381206246173600327e-01, 1.000000000000000000e+00, 4.750000000000000888e-01, 6.200000000000001066e+00, 8.696363155052860350e+01, 8.637242521932861905e+01, 0.000000000000000000e+00, 6.544632061199276052e+01, 6.455563733257572778e+01, -4.614885093328616172e-16, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.333333333333333037e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 3.258695643301703626e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.258695643301703626e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.473526487093155168e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 3.473526487093155168e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 3.473526487093155168e+01, 2.214482195358614632e-16, -3.480296523924453211e-01, 3.473526487093155168e+01, 9.339267108642129706e-17, -3.381206246173609209e-01, 9.999999999999998890e-01, 4.750000000000000888e-01, 6.200000000000001066e+00, 8.696363155052860350e+01, 8.637242521932857642e+01, 1.248404136095422880e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -6.352599967436819666e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.416666666666666963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 3.473526487093155168e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.473526487093155168e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.701119559228651212e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 3.701119559228651212e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 3.701119559228651212e+01, 3.146895751299084003e-16, -3.480296523924453211e-01, 3.701119559228651212e+01, 9.339267108642129706e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932857642e+01, 1.774047982872442999e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -6.352599967436819666e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 3.701119559228651212e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.701119559228651212e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.928712631364146546e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 3.928712631364146546e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 3.928712631364146546e+01, 3.146895751299084003e-16, -3.480296523924453211e-01, 3.928712631364146546e+01, 9.339267108642129706e-17, -3.381206246173609209e-01, 9.999999999999998890e-01, 4.750000000000000888e-01, 6.200000000000001066e+00, 8.696363155052860350e+01, 8.637242521932857642e+01, 1.774047982872442999e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -6.352599967436819666e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.583333333333333037e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 3.928712631364146546e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 3.928712631364146546e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.143543475155597378e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.143543475155597378e+01, 0.000000000000000000e+00, -3.588917861799218123e+00, 4.143543475155597378e+01, 4.662067779702346854e-17, -3.480296523924448771e-01, 4.143543475155597378e+01, 1.141465979945149241e-16, -3.381206246173600327e-01, 1.000000000000000000e+00, 4.750000000000000888e-01, 6.200000000000001066e+00, 8.696363155052860350e+01, 8.637242521932860484e+01, 2.628219233885100593e-15, 6.544632061199274631e+01, 6.455563733257578463e+01, -4.614885093328616172e-16, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.666666666666666963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 4.143543475155597378e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.143543475155597378e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.332849862258954232e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.332849862258954232e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.332849862258954232e+01, 8.158618614479104529e-17, -3.480296523924448771e-01, 4.332849862258954232e+01, 1.141465979945149241e-16, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932859063e+01, 4.599383659298925445e-15, 6.544632061199274631e+01, 6.455563733257571357e+01, -5.790559027533609954e-15, 2.853045349388001029e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.750000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 4.332849862258954232e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.332849862258954232e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.483869564330170476e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.483869564330170476e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.483869564330170476e+01, 1.748275417388379947e-16, -3.480296523924453211e-01, 4.483869564330170476e+01, 9.339267108642129706e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932857642e+01, 1.222429791293612909e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -6.352599967436819666e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 4.833333333333333037e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 4.483869564330170476e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.483869564330170476e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.583840353025202319e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.583840353025202319e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.583840353025202319e+01, 2.680688973328849318e-16, -3.480296523924457652e-01, 4.583840353025202319e+01, 9.339267108642129706e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932854800e+01, 1.748073638070633185e-14, 6.544632061199274631e+01, 6.455563733257572778e+01, -6.352599967436819666e-15, 2.853045349388001739e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812160026e+00, 9.525584586812158250e+00, 4.916666666666666963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 4.583840353025202319e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.583840353025202319e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.620000000000000995e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.620000000000000995e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.620000000000000995e+01, 8.158618614479104529e-17, -3.480296523924448771e-01, 4.620000000000000995e+01, 9.339267108642130939e-17, -3.381206246173609209e-01, 1.000000000000000000e+00, 4.749999999999999778e-01, 6.200000000000000178e+00, 8.696363155052860350e+01, 8.637242521932859063e+01, 4.599383659298925445e-15, 6.544632061199274631e+01, 6.455563733257571357e+01, -6.352599967436816510e-15, 2.853045349388001029e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.525584586812158250e+00, 9.525584586812158250e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 2.611082138200782499e+00, -0.000000000000000000e+00, 4.620000000000000995e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 4.620000000000000995e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.630005208333334110e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.627847222222222712e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.629852063825115494e+01, 1.790874580452050247e-16, -3.480444471286663344e-01, 4.629591656271094280e+01, -1.925956867158967609e-08, -3.381254678877372299e-01, 9.999939426876386372e-01, 4.749902073746747888e-01, 6.200037555564126279e+00, 8.696459906108464111e+01, 8.637428600623336195e+01, 1.971650729479013252e-08, 6.544662286914837068e+01, 6.455674782036442139e+01, -1.953039496700091361e-08, 2.853059933082015576e+01, -9.999939426835314782e-01, -2.866134323971841625e-06, 3.480601676623530042e-03, 9.525688653614359680e+00, 9.525688653614359680e+00, 5.083333333333333037e+00, -3.480601676637825898e-03, 2.866116962900971882e-06, -9.999939426835314782e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999999958926189e-01, -2.866134323971841625e-06, 0.000000000000000000e+00, -9.999939426876386372e-01, -9.975871933485612872e-09, 3.480601676623530042e-03, 0.000000000000000000e+00, 2.772218360970339024e+00, -1.326753168382216875e-04, 4.629068349239734204e+01, 1.000000000000000000e+00, -3.480601676637825898e-03, 0.000000000000000000e+00, -9.999939426876386372e-01, 0.000000000000000000e+00, 2.866116962900971882e-06, -9.999999999958926189e-01, -9.975871933485612872e-09, 0.000000000000000000e+00, -9.999939426835314782e-01, -2.866134323971841625e-06, 3.480601676623530042e-03, 0.000000000000000000e+00, 4.630005208333334110e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.659236111111111711e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.651388888888889284e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.658679030075313676e+01, 2.091202585784699731e-17, -3.482252294167333950e-01, 4.657732206648649509e+01, -2.546372197659875438e-07, -3.381846591200887708e-01, 9.999199122019688524e-01, 4.748705299112111478e-01, 6.200496584118122101e+00, 8.697642351491704460e+01, 8.639703197054657835e+01, 2.595159309461555387e-07, 6.545031729897236517e+01, 6.457032303256889350e+01, -2.606168223928497779e-07, 2.853238185805096805e+01, -9.999199121476689545e-01, -1.042153505636336378e-05, 1.265579637910949073e-02, 9.526960511968869838e+00, 9.526960511968871614e+00, 5.166666666666666963e+00, -1.265579637979675522e-02, 1.042070041856859676e-05, -9.999199121476689545e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999999456957722e-01, -1.042153505636336378e-05, 0.000000000000000000e+00, -9.999199122019688524e-01, -1.318928256382484602e-07, 1.265579637910949073e-02, 0.000000000000000000e+00, 3.200536457458039052e+00, -4.851806539314740068e-04, 4.655558430510449597e+01, 1.000000000000000000e+00, -1.265579637979675522e-02, 0.000000000000000000e+00, -9.999199122019688524e-01, 0.000000000000000000e+00, 1.042070041856859676e-05, -9.999999999456957722e-01, -1.318928256382484602e-07, 0.000000000000000000e+00, -9.999199121476689545e-01, -1.042153505636336378e-05, 1.265579637910949073e-02, 0.000000000000000000e+00, 4.659236111111111711e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.706515625000000824e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 4.690625000000000711e+01, 0.000000000000000000e+00, -3.588917861799217679e+00, 4.705386233916784988e+01, 1.355231539783199185e-16, -3.488308733498688419e-01, 4.703469683661860756e+01, -1.043693883640061506e-06, -3.383830859291201421e-01, 9.996717122465951233e-01, 4.744693552483817411e-01, 6.202036052482205797e+00, 8.701606511805806576e+01, 8.647334623910498408e+01, 1.047704766884966334e-06, 6.546270812579550125e+01, 6.461587938642604456e+01, -1.101182947092324700e-06, 2.853836019218419295e+01, -9.996717120240975474e-01, -2.109837015400754646e-05, 2.562162628852102803e-02, 9.531224475966892484e+00, 9.531224475966892484e+00, 5.250000000000000000e+00, -2.562162629422365043e-02, 2.109144381746918363e-05, -9.996717120240975474e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999999997774294824e-01, -2.109837015400754646e-05, 0.000000000000000000e+00, -9.996717122465951233e-01, -5.405745555031832926e-07, 2.562162628852102803e-02, 0.000000000000000000e+00, 3.816110796828422025e+00, -9.912606142410435462e-04, 4.698280515436555049e+01, 1.000000000000000000e+00, -2.562162629422365043e-02, 0.000000000000000000e+00, -9.996717122465951233e-01, 0.000000000000000000e+00, 2.109144381746918363e-05, -9.999999997774294824e-01, -5.405745555031832926e-07, 0.000000000000000000e+00, -9.996717120240975474e-01, -2.109837015400754646e-05, 2.562162628852102803e-02, 0.000000000000000000e+00, 4.706515625000000824e+01, 0.000000000000000000e+00, 2.611082138200782499e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
