Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarky-il-500000
Airfoil,clarky-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,98.6585
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-clarky-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7,-0.8039,0.01308,0,0.005,0,0
-6.75,-0.7799,0.01279,0,0.0056,0,0
-6.5,-0.7471,0.01242,0,0.0044,0,0
-6.25,-0.7137,0.01209,0,0.003,0,0
-6,-0.6812,0.01177,0,0.0018,0,0
-5.75,-0.6486,0.01145,0,0.0006,0,0
-5.5,-0.6149,0.01112,0,-0.0008,0,0
-5.25,-0.5817,0.01079,0,-0.0021,0,0
-5,-0.5512,0.01046,0,-0.0028,0,0
-4.75,-0.5185,0.01014,0,-0.004,0,0
-4.5,-0.4888,0.00985,0,-0.0044,0,0
-4.25,-0.4576,0.00953,0,-0.0052,0,0
-4,-0.4287,0.00925,0,-0.0055,0,0
-3.75,-0.3988,0.00897,0,-0.0059,0,0
-3.5,-0.3711,0.00871,0,-0.0058,0,0
-3.25,-0.3437,0.00847,0,-0.0057,0,0
-3,-0.3166,0.00826,0,-0.0054,0,0
-2.75,-0.2901,0.00806,0,-0.005,0,0
-2.5,-0.2637,0.00789,0,-0.0045,0,0
-2.25,-0.2373,0.00774,0,-0.0041,0,0
-2,-0.2111,0.00761,0,-0.0036,0,0
-1.5,-0.1585,0.00741,0,-0.0026,0,0
-1.25,-0.1321,0.00734,0,-0.0022,0,0
-1,-0.1057,0.00729,0,-0.0017,0,0
-0.75,-0.0793,0.00724,0,-0.0013,0,0
-0.5,-0.0529,0.00722,0,-0.0008,0,0
-0.25,-0.0265,0.00719,0,-0.0004,0,0
0,0,0.0072,0,0,0,0
0.25,0.0265,0.00719,0,0.0004,0,0
0.5,0.0529,0.00722,0,0.0008,0,0
0.75,0.0794,0.00724,0,0.0013,0,0
1,0.1058,0.00729,0,0.0017,0,0
1.25,0.1321,0.00734,0,0.0022,0,0
1.5,0.1585,0.00741,0,0.0026,0,0
1.75,0.1848,0.00751,0,0.0031,0,0
2,0.2111,0.00761,0,0.0036,0,0
2.25,0.2373,0.00774,0,0.0041,0,0
2.5,0.2637,0.00789,0,0.0045,0,0
2.75,0.2901,0.00806,0,0.005,0,0
3,0.3167,0.00826,0,0.0054,0,0
3.25,0.3437,0.00848,0,0.0057,0,0
3.5,0.3711,0.00871,0,0.0058,0,0
3.75,0.3988,0.00897,0,0.0059,0,0
4,0.4287,0.00925,0,0.0055,0,0
4.25,0.4576,0.00953,0,0.0052,0,0
4.5,0.4889,0.00985,0,0.0044,0,0
4.75,0.5185,0.01014,0,0.004,0,0
5,0.5512,0.01046,0,0.0028,0,0
5.25,0.5818,0.01079,0,0.0021,0,0
5.5,0.615,0.01112,0,0.0008,0,0
5.75,0.6487,0.01145,0,-0.0007,0,0
6,0.6813,0.01177,0,-0.0018,0,0
6.25,0.7138,0.01209,0,-0.003,0,0
6.5,0.7472,0.01242,0,-0.0044,0,0
6.75,0.7799,0.01279,0,-0.0057,0,0
7,0.8038,0.01308,0,-0.005,0,0
7.25,0.8247,0.01342,0,-0.0037,0,0
7.5,0.8461,0.01371,0,-0.0025,0,0
7.75,0.867,0.01408,0,-0.0013,0,0
8,0.8883,0.01441,0,-0.0001,0,0
8.25,0.9096,0.01477,0,0.001,0,0
8.5,0.9302,0.0152,0,0.0023,0,0
8.75,0.9517,0.01556,0,0.0034,0,0
9,0.9731,0.01596,0,0.0045,0,0
9.25,0.9941,0.01644,0,0.0055,0,0
9.5,1.0154,0.01689,0,0.0066,0,0
9.75,1.037,0.01734,0,0.0075,0,0
10,1.0581,0.01783,0,0.0085,0,0
10.25,1.0783,0.01842,0,0.0095,0,0
10.5,1.0986,0.01898,0,0.0106,0,0
10.75,1.119,0.01952,0,0.0116,0,0
11,1.139,0.02009,0,0.0126,0,0
11.25,1.1582,0.02071,0,0.0137,0,0
11.5,1.1756,0.02145,0,0.015,0,0
11.75,1.1928,0.02217,0,0.0163,0,0
12,1.2097,0.02289,0,0.0176,0,0
12.25,1.2253,0.02365,0,0.019,0,0
12.5,1.2383,0.02443,0,0.0208,0,0
12.75,1.2496,0.02528,0,0.0228,0,0
13,1.2599,0.02623,0,0.0246,0,0
13.25,1.2685,0.02736,0,0.0264,0,0
13.5,1.274,0.02877,0,0.0281,0,0
13.75,1.2822,0.03007,0,0.0293,0,0
14,1.2893,0.03156,0,0.0304,0,0
14.25,1.295,0.03327,0,0.0311,0,0
14.5,1.2994,0.03524,0,0.0316,0,0
14.75,1.3021,0.03752,0,0.0316,0,0
15,1.3035,0.04013,0,0.0312,0,0
15.25,1.3033,0.04311,0,0.0304,0,0
15.5,1.3012,0.04654,0,0.0292,0,0
15.75,1.2967,0.05047,0,0.0275,0,0
16,1.2895,0.05495,0,0.0253,0,0
16.25,1.2794,0.06003,0,0.0228,0,0
16.5,1.2662,0.06567,0,0.0199,0,0
16.75,1.2503,0.07187,0,0.0166,0,0
17,1.232,0.07855,0,0.0132,0,0
17.25,1.2122,0.08566,0,0.0095,0,0
17.5,1.1914,0.09306,0,0.0057,0,0
17.75,1.1705,0.10066,0,0.0018,0,0
